patient_idx,success,path_len,decoded_cvr_endpoint,real_cvr_endpoint,dataset,seed,gate
0,True,1.0,False,True,uci,0,original_relaxed_gate
1,False,,,,uci,0,original_relaxed_gate
4,True,1.0,False,True,uci,0,original_relaxed_gate
6,True,2.0,True,True,uci,0,original_relaxed_gate
7,True,1.0,False,True,uci,0,original_relaxed_gate
8,True,1.0,False,True,uci,0,original_relaxed_gate
9,False,,,,uci,0,original_relaxed_gate
11,False,,,,uci,0,original_relaxed_gate
14,True,1.0,True,True,uci,0,original_relaxed_gate
16,True,1.0,False,True,uci,0,original_relaxed_gate
20,True,1.0,True,True,uci,0,original_relaxed_gate
24,True,1.0,False,False,uci,0,original_relaxed_gate
28,False,,,,uci,0,original_relaxed_gate
30,True,1.0,False,False,uci,0,original_relaxed_gate
32,False,,,,uci,0,original_relaxed_gate
34,True,1.0,False,True,uci,0,original_relaxed_gate
38,True,1.0,True,False,uci,0,original_relaxed_gate
39,True,1.0,True,True,uci,0,original_relaxed_gate
44,True,1.0,False,False,uci,0,original_relaxed_gate
45,True,1.0,False,True,uci,0,original_relaxed_gate
50,False,,,,uci,0,original_relaxed_gate
52,False,,,,uci,0,original_relaxed_gate
53,True,1.0,False,False,uci,0,original_relaxed_gate
55,False,,,,uci,0,original_relaxed_gate
57,False,,,,uci,0,original_relaxed_gate
0,True,1.0,True,False,uci,0,fixed_strict_gate
1,False,,,,uci,0,fixed_strict_gate
4,False,,,,uci,0,fixed_strict_gate
6,True,1.0,True,False,uci,0,fixed_strict_gate
7,False,,,,uci,0,fixed_strict_gate
8,False,,,,uci,0,fixed_strict_gate
9,False,,,,uci,0,fixed_strict_gate
11,False,,,,uci,0,fixed_strict_gate
14,True,1.0,True,False,uci,0,fixed_strict_gate
16,False,,,,uci,0,fixed_strict_gate
20,False,,,,uci,0,fixed_strict_gate
24,True,1.0,False,False,uci,0,fixed_strict_gate
28,False,,,,uci,0,fixed_strict_gate
30,True,1.0,False,False,uci,0,fixed_strict_gate
32,False,,,,uci,0,fixed_strict_gate
34,False,,,,uci,0,fixed_strict_gate
38,True,1.0,True,False,uci,0,fixed_strict_gate
39,False,,,,uci,0,fixed_strict_gate
44,True,1.0,False,False,uci,0,fixed_strict_gate
45,False,,,,uci,0,fixed_strict_gate
50,False,,,,uci,0,fixed_strict_gate
52,False,,,,uci,0,fixed_strict_gate
53,True,1.0,False,False,uci,0,fixed_strict_gate
55,False,,,,uci,0,fixed_strict_gate
57,False,,,,uci,0,fixed_strict_gate
6,True,2.0,True,False,uci,1,original_relaxed_gate
10,True,1.0,False,False,uci,1,original_relaxed_gate
15,True,1.0,False,True,uci,1,original_relaxed_gate
16,False,,,,uci,1,original_relaxed_gate
19,True,1.0,False,False,uci,1,original_relaxed_gate
21,True,1.0,True,True,uci,1,original_relaxed_gate
22,True,1.0,False,False,uci,1,original_relaxed_gate
26,True,1.0,True,False,uci,1,original_relaxed_gate
29,True,1.0,False,True,uci,1,original_relaxed_gate
32,False,,,,uci,1,original_relaxed_gate
33,True,1.0,False,False,uci,1,original_relaxed_gate
39,True,1.0,False,False,uci,1,original_relaxed_gate
40,True,1.0,False,True,uci,1,original_relaxed_gate
42,False,,,,uci,1,original_relaxed_gate
45,True,1.0,True,False,uci,1,original_relaxed_gate
52,False,,,,uci,1,original_relaxed_gate
54,False,,,,uci,1,original_relaxed_gate
55,True,1.0,False,True,uci,1,original_relaxed_gate
56,True,1.0,True,False,uci,1,original_relaxed_gate
59,True,1.0,False,False,uci,1,original_relaxed_gate
6,True,1.0,True,False,uci,1,fixed_strict_gate
10,True,1.0,False,False,uci,1,fixed_strict_gate
15,False,,,,uci,1,fixed_strict_gate
16,False,,,,uci,1,fixed_strict_gate
19,True,1.0,False,False,uci,1,fixed_strict_gate
21,True,1.0,True,False,uci,1,fixed_strict_gate
22,True,1.0,False,False,uci,1,fixed_strict_gate
26,True,1.0,True,False,uci,1,fixed_strict_gate
29,False,,,,uci,1,fixed_strict_gate
32,False,,,,uci,1,fixed_strict_gate
33,True,1.0,False,False,uci,1,fixed_strict_gate
39,True,1.0,False,False,uci,1,fixed_strict_gate
40,False,,,,uci,1,fixed_strict_gate
42,False,,,,uci,1,fixed_strict_gate
45,True,1.0,True,False,uci,1,fixed_strict_gate
52,False,,,,uci,1,fixed_strict_gate
54,False,,,,uci,1,fixed_strict_gate
55,False,,,,uci,1,fixed_strict_gate
56,True,1.0,True,False,uci,1,fixed_strict_gate
59,True,1.0,False,False,uci,1,fixed_strict_gate
4,True,1.0,True,False,uci,2,original_relaxed_gate
7,True,1.0,True,False,uci,2,original_relaxed_gate
8,True,1.0,False,True,uci,2,original_relaxed_gate
13,True,1.0,True,False,uci,2,original_relaxed_gate
14,True,1.0,False,True,uci,2,original_relaxed_gate
17,False,,,,uci,2,original_relaxed_gate
25,False,,,,uci,2,original_relaxed_gate
26,True,1.0,True,True,uci,2,original_relaxed_gate
30,True,1.0,True,True,uci,2,original_relaxed_gate
32,False,,,,uci,2,original_relaxed_gate
35,True,1.0,False,True,uci,2,original_relaxed_gate
38,True,1.0,True,True,uci,2,original_relaxed_gate
40,True,1.0,False,False,uci,2,original_relaxed_gate
42,True,1.0,True,True,uci,2,original_relaxed_gate
43,True,1.0,False,False,uci,2,original_relaxed_gate
45,True,1.0,False,False,uci,2,original_relaxed_gate
49,True,1.0,True,True,uci,2,original_relaxed_gate
50,True,1.0,False,False,uci,2,original_relaxed_gate
51,True,1.0,False,True,uci,2,original_relaxed_gate
53,True,1.0,False,False,uci,2,original_relaxed_gate
55,True,1.0,False,True,uci,2,original_relaxed_gate
56,True,1.0,False,True,uci,2,original_relaxed_gate
59,True,1.0,True,True,uci,2,original_relaxed_gate
4,True,1.0,True,False,uci,2,fixed_strict_gate
7,True,1.0,True,False,uci,2,fixed_strict_gate
8,False,,,,uci,2,fixed_strict_gate
13,True,2.0,True,False,uci,2,fixed_strict_gate
14,False,,,,uci,2,fixed_strict_gate
17,False,,,,uci,2,fixed_strict_gate
25,False,,,,uci,2,fixed_strict_gate
26,False,,,,uci,2,fixed_strict_gate
30,True,1.0,True,False,uci,2,fixed_strict_gate
32,False,,,,uci,2,fixed_strict_gate
35,False,,,,uci,2,fixed_strict_gate
38,False,,,,uci,2,fixed_strict_gate
40,True,1.0,False,False,uci,2,fixed_strict_gate
42,False,,,,uci,2,fixed_strict_gate
43,True,2.0,False,False,uci,2,fixed_strict_gate
45,True,1.0,False,False,uci,2,fixed_strict_gate
49,False,,,,uci,2,fixed_strict_gate
50,True,2.0,True,False,uci,2,fixed_strict_gate
51,True,1.0,True,False,uci,2,fixed_strict_gate
53,True,1.0,False,False,uci,2,fixed_strict_gate
55,False,,,,uci,2,fixed_strict_gate
56,False,,,,uci,2,fixed_strict_gate
59,True,1.0,True,False,uci,2,fixed_strict_gate
7,True,2.0,True,False,uci,3,original_relaxed_gate
10,False,,,,uci,3,original_relaxed_gate
12,True,1.0,False,False,uci,3,original_relaxed_gate
13,True,1.0,False,True,uci,3,original_relaxed_gate
16,True,1.0,False,True,uci,3,original_relaxed_gate
18,True,1.0,True,True,uci,3,original_relaxed_gate
20,True,1.0,True,True,uci,3,original_relaxed_gate
22,True,2.0,True,True,uci,3,original_relaxed_gate
23,True,1.0,False,False,uci,3,original_relaxed_gate
25,False,,,,uci,3,original_relaxed_gate
26,True,1.0,False,False,uci,3,original_relaxed_gate
30,True,1.0,False,False,uci,3,original_relaxed_gate
33,False,,,,uci,3,original_relaxed_gate
35,False,,,,uci,3,original_relaxed_gate
39,True,1.0,True,True,uci,3,original_relaxed_gate
40,True,1.0,True,True,uci,3,original_relaxed_gate
41,True,1.0,True,True,uci,3,original_relaxed_gate
45,False,,,,uci,3,original_relaxed_gate
47,False,,,,uci,3,original_relaxed_gate
48,False,,,,uci,3,original_relaxed_gate
52,False,,,,uci,3,original_relaxed_gate
56,True,1.0,False,False,uci,3,original_relaxed_gate
7,True,2.0,True,False,uci,3,fixed_strict_gate
10,False,,,,uci,3,fixed_strict_gate
12,True,1.0,False,False,uci,3,fixed_strict_gate
13,False,,,,uci,3,fixed_strict_gate
16,True,1.0,True,False,uci,3,fixed_strict_gate
18,False,,,,uci,3,fixed_strict_gate
20,False,,,,uci,3,fixed_strict_gate
22,False,,,,uci,3,fixed_strict_gate
23,True,1.0,False,False,uci,3,fixed_strict_gate
25,False,,,,uci,3,fixed_strict_gate
26,True,1.0,False,False,uci,3,fixed_strict_gate
30,True,1.0,False,False,uci,3,fixed_strict_gate
33,False,,,,uci,3,fixed_strict_gate
35,False,,,,uci,3,fixed_strict_gate
39,False,,,,uci,3,fixed_strict_gate
40,True,1.0,True,False,uci,3,fixed_strict_gate
41,False,,,,uci,3,fixed_strict_gate
45,False,,,,uci,3,fixed_strict_gate
47,False,,,,uci,3,fixed_strict_gate
48,False,,,,uci,3,fixed_strict_gate
52,False,,,,uci,3,fixed_strict_gate
56,True,1.0,False,False,uci,3,fixed_strict_gate
3,True,1.0,False,True,uci,4,original_relaxed_gate
4,True,1.0,True,False,uci,4,original_relaxed_gate
5,True,1.0,False,True,uci,4,original_relaxed_gate
11,True,1.0,True,True,uci,4,original_relaxed_gate
14,True,1.0,False,True,uci,4,original_relaxed_gate
17,False,,,,uci,4,original_relaxed_gate
19,False,,,,uci,4,original_relaxed_gate
20,False,,,,uci,4,original_relaxed_gate
23,False,,,,uci,4,original_relaxed_gate
27,False,,,,uci,4,original_relaxed_gate
32,True,1.0,False,True,uci,4,original_relaxed_gate
33,True,1.0,True,True,uci,4,original_relaxed_gate
34,True,1.0,True,True,uci,4,original_relaxed_gate
36,True,1.0,False,True,uci,4,original_relaxed_gate
37,True,1.0,False,False,uci,4,original_relaxed_gate
38,False,,,,uci,4,original_relaxed_gate
40,True,1.0,False,True,uci,4,original_relaxed_gate
42,True,1.0,True,True,uci,4,original_relaxed_gate
44,True,1.0,True,False,uci,4,original_relaxed_gate
45,True,1.0,True,True,uci,4,original_relaxed_gate
57,True,1.0,True,True,uci,4,original_relaxed_gate
58,False,,,,uci,4,original_relaxed_gate
59,True,1.0,False,False,uci,4,original_relaxed_gate
3,True,1.0,True,False,uci,4,fixed_strict_gate
4,False,,,,uci,4,fixed_strict_gate
5,True,1.0,False,False,uci,4,fixed_strict_gate
11,False,,,,uci,4,fixed_strict_gate
14,False,,,,uci,4,fixed_strict_gate
17,False,,,,uci,4,fixed_strict_gate
19,False,,,,uci,4,fixed_strict_gate
20,False,,,,uci,4,fixed_strict_gate
23,False,,,,uci,4,fixed_strict_gate
27,False,,,,uci,4,fixed_strict_gate
32,False,,,,uci,4,fixed_strict_gate
33,False,,,,uci,4,fixed_strict_gate
34,False,,,,uci,4,fixed_strict_gate
36,False,,,,uci,4,fixed_strict_gate
37,True,1.0,False,False,uci,4,fixed_strict_gate
38,False,,,,uci,4,fixed_strict_gate
40,False,,,,uci,4,fixed_strict_gate
42,False,,,,uci,4,fixed_strict_gate
44,True,1.0,True,False,uci,4,fixed_strict_gate
45,False,,,,uci,4,fixed_strict_gate
57,False,,,,uci,4,fixed_strict_gate
58,False,,,,uci,4,fixed_strict_gate
59,True,1.0,False,False,uci,4,fixed_strict_gate
